symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
1877.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4804,0.4804,0.3017,102,4558,0.0241,17.64,18.07,18.49,17.46,2026-07-17,3,False
2899.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4724,0.4724,0.3356,127,3424,0.016,30.86,31.35,31.85,30.55,2026-07-16,3,False
0467.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4653,0.4653,0.2917,101,5738,0.0412,0.36,0.37,0.39,0.36,2026-07-15,3,False
0267.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4615,0.4615,0.2979,39,2269,0.0155,11.3,11.48,11.65,11.19,2026-07-17,3,False
1378.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.4503,0.4503,0.329,171,3918,0.0124,22.1,22.37,22.65,21.88,2026-07-17,3,False
2269.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4375,0.4375,0.3474,80,3221,0.0038,36.98,37.12,37.26,36.61,2026-07-17,3,False
1088.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4321,0.4321,0.3356,81,3424,0.0079,42.4,42.73,43.07,41.98,2026-07-17,3,False
0288.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.4308,0.4308,0.2979,65,2269,0.0111,8.24,8.33,8.42,8.16,2026-07-17,3,False
2202.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.4286,0.4286,0.3406,7,461,0.0307,2.51,2.59,2.66,2.48,2026-07-16,3,True
0868.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4286,0.4286,0.3032,7,376,-0.0045,8.95,8.91,8.87,8.86,2026-07-16,3,False
1929.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.4188,0.4188,0.3356,160,3424,0.0128,11.82,11.97,12.12,11.7,2026-07-17,3,False
2238.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.4167,0.4167,0.2591,12,606,-0.0133,2.21,2.18,2.15,2.19,2026-07-16,3,False
0939.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4167,0.4167,0.375,12,88,0.0037,8.29,8.32,8.35,8.21,2026-07-17,3,False
1810.HK,Commerce & Industry,Commerce & Industry,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.4052,0.4052,0.3474,116,3221,0.0089,26.88,27.12,27.36,26.61,2026-07-17,3,False
1024.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.4,0.4,0.33,10,609,-0.0145,46.92,46.24,45.56,46.45,2026-07-16,3,False
0006.HK,Utilities,Utilities,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.4,0.4,0.2521,10,932,0.0067,58.1,58.49,58.88,57.52,2026-07-15,3,False
1797.HK,Unknown,Unknown,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.4,0.4,0.2302,5,291,0.0018,24.32,24.36,24.41,24.08,2026-07-16,3,False
1999.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3974,0.3974,0.2917,78,5738,-0.0055,3.14,3.12,3.11,3.11,2026-07-17,3,False
6618.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3966,0.3966,0.329,58,3918,0.0166,37.22,37.84,38.46,36.85,2026-07-17,3,False
2314.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3922,0.3922,0.3017,102,4558,0.0138,3.38,3.43,3.47,3.35,2026-07-17,3,False
2018.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3908,0.3908,0.2784,87,3247,0.0002,41.04,41.05,41.06,40.63,2026-07-16,3,False
1209.HK,Properties,Properties,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3889,0.3889,0.3519,18,108,0.0133,39.98,40.51,41.04,39.58,2026-07-16,3,False
0992.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3878,0.3878,0.329,147,3918,0.0071,23.86,24.03,24.2,23.62,2026-07-15,3,False
0293.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3871,0.3871,0.3017,62,4558,-0.0018,13.14,13.12,13.09,13.01,2026-07-17,3,False
2601.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.386,0.386,0.2784,57,3247,0.0023,28.3,28.37,28.43,28.02,2026-07-17,3,False
0083.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3855,0.3855,0.2784,83,3247,0.0122,10.56,10.69,10.82,10.45,2026-07-17,3,False
1788.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3846,0.3846,0.2784,65,3247,-0.0037,2.05,2.04,2.03,2.03,2026-07-17,3,False
0241.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3824,0.3824,0.3356,34,3424,0.0167,3.47,3.53,3.59,3.44,2026-07-16,3,False
2318.HK,Finance,Finance,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.375,0.375,0.375,8,88,-0.006,54.4,54.07,53.75,53.86,2026-07-15,3,False
2338.HK,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.375,0.375,0.3602,8,372,0.0152,29.78,30.23,30.69,29.48,2026-07-17,3,False
1211.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3735,0.3735,0.3356,83,3424,-0.0013,88.7,88.58,88.47,87.81,2026-07-17,3,False
0175.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3725,0.3725,0.2979,51,2269,0.0106,19.39,19.6,19.8,19.2,2026-07-16,3,False
0388.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3701,0.3701,0.3169,127,1016,0.0062,391.0,393.42,395.85,387.09,2026-07-17,3,False
0883.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3654,0.3654,0.3356,156,3424,0.0049,22.88,22.99,23.1,22.65,2026-07-16,3,False
9633.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3548,0.3548,0.3356,62,3424,0.0032,42.22,42.36,42.49,41.8,2026-07-17,3,False
0016.HK,Properties,Properties,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3548,0.3548,0.2884,186,1158,0.0109,121.9,123.23,124.56,120.68,2026-07-17,3,False
2388.HK,Finance,Finance,RSI,RSI 加速上升,None,0.0,0.5525,0.35,0.35,0.3058,40,497,0.0087,46.5,46.9,47.31,46.03,2026-07-17,3,False
2068.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.3478,0.3478,0.2784,46,3247,0.0019,1.79,1.79,1.8,1.77,2026-07-16,3,False
1038.HK,Utilities,Utilities,RSI,RSI 加速上升,None,0.0,0.5525,0.3429,0.3429,0.2565,70,4905,0.0042,61.25,61.51,61.76,60.64,2026-07-16,3,False
0823.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.339,0.339,0.2935,118,1029,-0.0019,39.22,39.15,39.07,38.83,2026-07-17,3,False
0101.HK,Properties,Properties,RSI,RSI 加速上升,None,0.0,0.5525,0.3276,0.3276,0.261,58,567,0.0071,7.57,7.62,7.68,7.49,2026-07-17,3,False
1299.HK,Finance,Finance,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3256,0.3256,0.3169,86,1016,0.0038,75.55,75.84,76.12,74.79,2026-07-17,3,False
0570.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3231,0.3231,0.2969,65,4897,-0.002,1.5,1.5,1.49,1.48,2026-07-17,3,False
9961.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3226,0.3226,0.3356,62,3424,-0.0013,338.4,337.96,337.52,335.02,2026-07-17,3,False
0005.HK,Finance,Finance,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3217,,0.3217,0,976,0.0474,156.9,164.34,171.77,155.33,2026-07-17,3,False
1109.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3214,0.3214,0.2935,84,1029,-0.0002,33.72,33.71,33.71,33.38,2026-07-17,3,False
0999.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3167,0.3167,0.3017,60,4558,0.0004,6.84,6.84,6.85,6.77,2026-07-17,3,False
2096.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3167,0.3167,0.3017,120,4558,0.0077,12.61,12.71,12.8,12.48,2026-07-17,3,False
2020.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.3125,0.3125,0.2979,48,2269,-0.0062,73.8,73.34,72.88,73.06,2026-07-16,3,False
2698.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3103,0.3103,0.2917,29,5738,0.008,27.58,27.8,28.02,27.3,2026-07-17,3,False
0040.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.3077,0.3077,0.2591,13,606,-0.0007,0.7,0.7,0.7,0.69,2026-07-17,3,False
0762.HK,Commerce & Industry,Commerce & Industry,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3077,0.3077,0.329,65,3918,0.0014,6.5,6.51,6.52,6.43,2026-07-16,3,False
0960.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3036,0.3036,0.2935,56,1029,-0.012,6.79,6.71,6.63,6.72,2026-07-16,3,False
0889.HK,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.3027,,0.3027,0,294,0.0015,0.5,0.5,0.5,0.49,2026-07-15,3,False
0386.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3,0.3,0.3032,10,376,0.0058,4.24,4.26,4.29,4.2,2026-07-16,3,False
1398.HK,Finance,Finance,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2917,,0.2917,0,24,0.0084,6.91,6.97,7.03,6.84,2026-07-17,3,False
3988.HK,Finance,Finance,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2917,,0.2917,0,24,0.0084,5.08,5.12,5.17,5.03,2026-07-17,3,False
0001.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2883,,0.2883,0,111,0.0013,71.65,71.74,71.84,70.93,2026-07-15,3,False
0322.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2883,,0.2883,0,111,0.0013,11.44,11.45,11.47,11.33,2026-07-16,3,False
2313.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2883,,0.2883,0,111,0.0013,44.4,44.46,44.52,43.96,2026-07-17,3,False
9988.HK,Commerce & Industry,Commerce & Industry,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2883,,0.2883,0,111,0.0013,116.9,117.05,117.2,115.73,2026-07-16,3,False
1113.HK,Properties,Properties,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2883,0.2883,0.2935,111,1029,0.004,47.28,47.47,47.66,46.81,2026-07-17,3,False
3309.HK,Unknown,Unknown,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2857,0.2857,0.2643,7,594,-0.0116,0.97,0.96,0.95,0.96,2026-07-15,3,False
2111.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2857,0.2857,0.2917,126,5738,0.0064,2.4,2.42,2.43,2.38,2026-07-16,3,False
3328.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2787,0.2787,0.2917,61,5738,0.0042,6.97,7.0,7.03,6.9,2026-07-17,3,False
2688.HK,Utilities,Utilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2697,0.2697,0.246,89,9864,0.0071,42.02,42.32,42.62,41.6,2026-07-17,3,False
1997.HK,Properties,Properties,MACD,MACD 突破 0 軸,None,0.0,0.595,0.2683,,0.2683,0,41,0.0089,24.02,24.23,24.45,23.78,2026-07-15,3,False
0912.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,Consolidation Breakout,0.75,0.9899999999999999,0.2679,,0.2679,0,265,0.0,1.13,1.13,1.13,1.12,2026-07-17,3,False
1009.HK,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2667,0.2667,0.3017,105,4558,-0.0152,1.45,1.43,1.41,1.44,2026-07-17,3,False
2611.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2647,0.2647,0.2969,68,4897,-0.0089,14.87,14.74,14.61,14.72,2026-07-17,3,False
2038.HK,Unknown,Unknown,RSI,RSI 維持超賣,None,0.0,0.385,0.2619,,0.2619,0,504,0.0001,17.2,17.2,17.2,17.03,2026-07-17,3,False
0003.HK,Utilities,Utilities,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.77,1.0,0.25,0.25,0.1912,16,680,0.0107,6.8,6.87,6.95,6.73,2026-07-17,3,False
0738.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.25,0.25,0.2591,12,606,-0.0041,0.31,0.31,0.31,0.31,2026-07-15,3,False
1766.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2424,0.2424,0.2784,66,3247,-0.0019,4.63,4.62,4.61,4.58,2026-07-17,3,False
2007.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2373,0.2373,0.2917,59,5738,-0.0023,0.191,0.19,0.19,0.19,2026-07-16,3,False
0151.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.2326,0.2326,0.2784,43,3247,-0.004,3.44,3.43,3.41,3.41,2026-07-17,3,False
2319.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.2174,0.2174,0.2979,46,2269,-0.0086,17.9,17.75,17.59,17.72,2026-07-17,3,False
0941.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2,0.2,0.3032,15,376,0.0055,79.6,80.04,80.48,78.8,2026-07-16,3,False
1658.HK,Unknown,Unknown,BB,價格在 BB 中軌上方,None,0.0,0.425,0.1967,0.1967,0.2917,61,5738,-0.0071,4.85,4.82,4.78,4.8,2026-07-17,3,False
0002.HK,Utilities,Utilities,RSI,RSI 動能加速（強勢區）,Consolidation Breakout,0.76,1.0,0.1889,,0.1889,0,450,-0.0001,77.7,77.69,77.68,76.92,2026-07-17,3,False
2138.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.1552,0.1552,0.2784,58,3247,-0.0187,0.38,0.37,0.37,0.38,2026-07-16,3,False
1876.HK,Commerce & Industry,Commerce & Industry,RSI,RSI 加速上升,None,0.0,0.5525,0.1463,0.1463,0.2979,41,2269,-0.0131,6.54,6.45,6.37,6.47,2026-07-17,3,False
1900.HK,Unknown,Unknown,KDJ,KDJ 金叉,None,0.0,0.5525,0.1429,0.1429,0.2591,21,606,-0.012,0.188,0.19,0.18,0.19,2026-07-17,3,False
2638.HK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1338,0.1338,0.2969,142,4897,0.0045,6.38,6.41,6.44,6.32,2026-07-17,3,False
1800.HK,Unknown,Unknown,RSI,RSI 加速上升,None,0.0,0.5525,0.0833,0.0833,0.2784,84,3247,-0.0084,3.74,3.71,3.68,3.7,2026-07-17,3,False
