symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
INTC,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3578,0.3578,0.3536,327,25309,0.006,140.94,141.79,142.63,139.53,2026-06-22,3,False
SATS,Communication Services,Wireless Telecommunication Services,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.3571,0.3571,0.3397,14,580,0.0016,106.4,106.57,106.74,105.34,2026-06-22,3,False
NUE,Materials,Steel,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.3564,0.3564,0.2814,362,8020,0.0059,244.93,246.38,247.82,242.48,2026-06-22,3,False
PWR,Industrials,Construction & Engineering,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.3548,0.3548,0.2959,31,2768,-0.0001,740.14,740.07,739.99,732.74,2026-06-22,3,False
MRVL,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3536,,0.3536,0,25309,0.0077,307.86,310.23,312.6,304.78,2026-06-22,3,False
CRH,Materials,Construction Materials,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3528,0.3528,0.2816,394,9124,0.0064,111.25,111.96,112.67,110.14,2026-06-22,3,False
C,Financials,Diversified Banks,RSI,RSI 加速上升,None,0.00,0.5525,0.3525,0.3525,0.2909,261,18008,0.0088,145.67,146.95,148.23,144.21,2026-06-22,3,False
WSM,Consumer Discretionary,Homefurnishing Retail,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3519,0.3519,0.3104,378,16466,0.0034,226.06,226.83,227.6,223.8,2026-06-22,3,False
GE,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3518,0.3518,0.2961,452,28743,0.0059,355.12,357.22,359.31,351.57,2026-06-22,3,False
KMI,Energy,Oil & Gas Storage & Transportation,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.3514,0.3514,0.3444,37,871,0.007,32.25,32.48,32.7,31.93,2026-06-22,3,False
HWM,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3512,0.3512,0.2961,410,28743,0.0104,280.36,283.28,286.19,277.56,2026-06-22,3,False
XYZ,Financials,Transaction & Payment Processing Services,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3512,0.3512,0.283,299,28039,-0.0019,73.07,72.93,72.79,72.34,2026-06-22,3,False
AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 加速上升,None,0.00,0.5525,0.3504,0.3504,0.3524,254,16221,0.0051,297.01,298.52,300.04,294.04,2026-06-22,3,False
GLW,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.35,0.35,0.3536,380,25309,0.0123,209.83,212.41,214.99,207.73,2026-06-22,3,False
ROL,Industrials,Environmental & Facilities Services,RSI,RSI 維持超賣,None,0.00,0.385,0.35,0.35,0.2941,20,1027,0.011,44.41,44.9,45.39,43.97,2026-06-22,3,False
GOOGL,Communication Services,Interactive Media & Services,RSI,RSI 加速上升,None,0.00,0.5525,0.3498,0.3498,0.3045,243,5264,0.0085,368.03,371.16,374.29,364.35,2026-06-18,3,False
IRM,Real Estate,Other Specialized REITs,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3497,0.3497,0.2409,386,10866,0.0093,131.86,133.09,134.31,130.54,2026-06-22,3,False
ULTA,Consumer Discretionary,Other Specialty Retail,KDJ,KDJ 金叉,None,0.00,0.5525,0.3488,0.3488,0.3154,43,2077,-0.0018,465.06,464.22,463.39,460.41,2026-06-22,3,False
AIG,Financials,Multi-line Insurance,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.3478,0.3478,0.2975,46,2887,0.0047,76.37,76.73,77.09,75.61,2026-06-22,3,False
RF,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3458,0.3458,0.283,373,28039,0.0066,28.75,28.94,29.13,28.46,2026-06-22,3,False
KEY,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3453,0.3453,0.283,362,28039,0.0051,22.83,22.95,23.06,22.6,2026-06-22,3,False
HCA,Health Care,Health Care Facilities,RSI,RSI 加速上升,None,0.00,0.5525,0.345,0.345,0.2714,229,13357,0.0057,388.16,390.37,392.59,384.28,2026-06-17,3,False
INVH,Real Estate,Single-Family Residential REITs,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.3448,0.3448,0.2552,29,956,0.0061,28.41,28.58,28.76,28.13,2026-06-18,3,False
ALGN,Health Care,Health Care Supplies,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3443,0.3443,0.2747,334,19324,-0.0046,173.76,172.96,172.16,172.02,2026-06-22,3,False
GS,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3435,0.3435,0.283,428,28039,0.0105,1106.37,1117.99,1129.6,1095.31,2026-06-22,3,False
HPE,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3432,0.3432,0.3536,373,25309,0.0072,48.4,48.75,49.1,47.92,2026-06-22,3,False
BAX,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3424,0.3424,0.2747,295,19324,0.002,19.66,19.7,19.74,19.46,2026-06-22,3,False
PLD,Real Estate,Industrial REITs,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.3421,0.3421,0.2249,38,1325,0.0087,143.83,145.08,146.33,142.39,2026-06-22,3,False
NXPI,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3412,0.3412,0.3536,340,25309,-0.0005,323.24,323.08,322.92,320.01,2026-06-22,3,False
BX,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3411,0.3411,0.283,343,28039,0.003,123.26,123.63,124.0,122.03,2026-06-22,3,False
CRL,Health Care,Life Sciences Tools & Services,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3411,0.3411,0.2747,299,19324,-0.0034,181.56,180.94,180.33,179.74,2026-06-22,3,False
MTD,Health Care,Life Sciences Tools & Services,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.3409,0.3409,0.2965,44,2091,0.0043,1164.0699,1169.08,1174.08,1152.43,2026-06-22,3,False
JBHT,Industrials,Cargo Ground Transportation,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3397,0.3397,0.2961,312,28743,0.0029,273.48,274.27,275.07,270.75,2026-06-22,3,False
T,Communication Services,Integrated Telecommunication Services,RSI,RSI 超賣區域 (30),None,0.00,0.5249999999999999,0.3396,,0.3396,0,53,0.009,22.01,22.21,22.41,21.79,2026-06-18,3,True
ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3392,0.3392,0.3104,339,16466,0.0038,139.19,139.72,140.25,137.8,2026-06-22,3,False
MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3381,0.3381,0.3104,417,16466,0.0061,384.19,386.53,388.88,380.35,2026-06-22,3,False
TXN,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3373,0.3373,0.3536,335,25309,0.0038,332.28,333.54,334.81,328.96,2026-06-22,3,False
LEN,Consumer Discretionary,Homebuilding,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.3367,0.3367,0.3012,294,15467,0.0024,87.44,87.65,87.86,86.57,2026-06-22,3,False
APO,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3359,0.3359,0.283,396,28039,0.005,135.21,135.89,136.56,133.86,2026-06-22,3,False
CMS,Utilities,Multi-Utilities,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.3333,0.3333,0.2611,6,157,0.0017,73.8,73.93,74.05,73.06,2026-06-22,3,False
GEHC,Health Care,Health Care Equipment,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.3333,0.3333,0.3342,24,1152,-0.0063,61.59,61.2,60.81,60.97,2026-06-18,3,True
LVS,Consumer Discretionary,Casinos & Gaming,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.3333,0.3333,0.3601,24,797,0.0086,48.72,49.14,49.56,48.23,2026-06-18,3,True
EXE,Energy,Oil & Gas Exploration & Production,KDJ,KDJ 金叉,None,0.00,0.5525,0.3333,0.3333,0.3583,39,829,0.004,88.44,88.79,89.15,87.56,2026-06-22,3,False
HII,Industrials,Aerospace & Defense,RSI,RSI 超賣區域 (30),None,0.00,0.5249999999999999,0.3333,0.3333,0.2916,6,439,0.0215,278.19,284.17,290.15,275.41,2026-06-22,3,False
LUV,Industrials,Passenger Airlines,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3333,0.3333,0.2961,339,28743,0.0008,48.57,48.61,48.65,48.08,2026-06-22,3,False
MCK,Health Care,Health Care Distributors,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.3333,0.3333,0.3187,18,910,0.0089,750.63,757.31,763.99,743.12,2026-06-18,3,True
PM,Consumer Staples,Tobacco,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3333,0.3333,0.2774,6,393,0.0192,179.44,182.89,186.33,177.65,2026-06-17,3,True
PNC,Financials,Diversified Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3333,0.3333,0.283,357,28039,0.0067,234.71,236.28,237.86,232.36,2026-06-22,3,False
SWK,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3333,0.3333,0.2961,345,28743,-0.0008,86.31,86.24,86.17,85.45,2026-06-22,3,False
CVX,Energy,Integrated Oil & Gas,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.3333,0.3333,0.4013,9,157,0.0011,173.63,173.82,174.01,171.89,2026-06-18,3,True
WAT,Health Care,Life Sciences Tools & Services,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3323,0.3323,0.2747,337,19324,0.0012,358.25,358.68,359.11,354.67,2026-06-22,3,False
GWW,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3316,0.3316,0.2961,389,28743,0.0064,1341.42,1350.01,1358.59,1328.01,2026-06-22,3,False
TT,Industrials,Building Products,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3315,0.3315,0.2961,359,28743,0.0055,491.59,494.29,497.0,486.67,2026-06-22,3,False
HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3312,0.3312,0.3104,459,16466,0.0061,342.93,345.02,347.11,339.5,2026-06-22,3,False
HBAN,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3305,0.3305,0.283,354,28039,0.0047,17.05,17.13,17.21,16.88,2026-06-22,3,False
QCOM,Information Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3304,0.3304,0.3536,336,25309,0.0054,221.9,223.1,224.3,219.68,2026-06-22,3,False
COF,Financials,Consumer Finance,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3288,0.3288,0.283,371,28039,0.0045,200.7,201.6,202.51,198.69,2026-06-22,3,False
JD,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.3282,,0.3282,0,521,0.007,27.02,27.21,27.4,26.75,2026-06-22,3,False
ARES,Financials,Asset Management & Custody Banks,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.3281,0.3281,0.2652,381,24521,0.005,125.9,126.53,127.16,124.64,2026-06-22,3,False
CBRE,Real Estate,Real Estate Services,BB,價格在 BB 中軌上方,None,0.00,0.425,0.3281,0.3281,0.2416,442,12146,0.0048,131.55,132.18,132.81,130.23,2026-06-18,3,False
INTU,Information Technology,Application Software,RSI,RSI 超賣區域 (30),None,0.00,0.5249999999999999,0.3256,,0.3256,0,347,0.0031,257.77,258.57,259.37,255.19,2026-06-22,3,False
LLY,Health Care,Pharmaceuticals,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3253,0.3253,0.2747,332,19324,0.0045,1102.08,1107.04,1112.0,1091.06,2026-06-22,3,False
DVA,Health Care,Health Care Services,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3252,0.3252,0.2747,329,19324,0.0071,209.68,211.17,212.66,207.58,2026-06-22,3,False
TECH,Health Care,Life Sciences Tools & Services,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3249,0.3249,0.2747,277,19324,-0.0041,55.61,55.38,55.15,55.05,2026-06-22,3,False
MAS,Industrials,Building Products,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3239,0.3239,0.2961,352,28743,0.0041,73.58,73.88,74.18,72.84,2026-06-22,3,False
ED,Utilities,Multi-Utilities,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.3235,0.3235,0.2439,34,1435,0.01,106.92,107.99,109.06,105.85,2026-06-22,3,False
AES,Utilities,Independent Power Producers & Energy Traders,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3225,0.3225,0.2287,307,12893,0.005,14.65,14.72,14.8,14.5,2026-06-22,3,False
DG,Consumer Staples,Consumer Staples Merchandise Retail,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3216,0.3216,0.2366,283,11315,0.0014,112.46,112.62,112.77,111.34,2026-06-22,3,False
CAH,Health Care,Health Care Distributors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3198,0.3198,0.2747,394,19324,0.0092,222.74,224.79,226.84,220.51,2026-06-22,3,False
AXP,Financials,Consumer Finance,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3196,0.3196,0.283,388,28039,0.0057,338.07,340.0,341.92,334.69,2026-06-22,3,False
USB,Financials,Diversified Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3194,0.3194,0.283,335,28039,0.0052,58.68,58.99,59.29,58.09,2026-06-22,3,False
BXP,Real Estate,Office REITs,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3177,0.3177,0.2409,299,10866,-0.0,64.91,64.91,64.91,64.26,2026-06-22,3,False
ODFL,Industrials,Cargo Ground Transportation,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.3162,0.3162,0.2889,291,26325,-0.0009,219.52,219.32,219.12,217.32,2026-06-22,3,False
DECK,Consumer Discretionary,Footwear,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.3154,0.3154,0.3012,371,15467,0.0006,105.57,105.63,105.7,104.51,2026-06-22,3,False
PDD,Technology,EDP Services,RSI,RSI 超賣區域 (30),None,0.00,0.5249999999999999,0.315,,,0,0,0.0028,78.11,78.33,78.55,77.33,2026-06-22,3,False
BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3144,0.3144,0.3104,388,16466,0.0052,167.77,168.64,169.51,166.09,2026-06-22,3,False
NOW,Information Technology,Systems Software,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.3129,0.3129,0.3526,310,24811,0.0004,95.48,95.52,95.56,94.53,2026-06-17,3,False
FITB,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3127,0.3127,0.283,371,28039,0.0037,53.61,53.81,54.01,53.07,2026-06-22,3,False
CMG,Consumer Discretionary,Restaurants,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3121,0.3121,0.3104,298,16466,0.0019,32.49,32.55,32.61,32.17,2026-06-18,3,False
MOS,Materials,Fertilizers & Agricultural Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.3113,0.3113,0.2814,257,8020,-0.0087,22.0,21.81,21.62,21.78,2026-06-22,3,False
PCG,Utilities,Multi-Utilities,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.3111,0.3111,0.2439,45,1435,0.0048,16.63,16.71,16.79,16.46,2026-06-22,3,False
NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3105,0.3105,0.3536,351,25309,0.004,158.31,158.94,159.58,156.73,2026-06-22,3,False
SW,Materials,Paper & Plastic Packaging Products & Materials,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3102,0.3102,0.2816,303,9124,-0.0036,45.39,45.23,45.06,44.94,2026-06-22,3,False
GM,Consumer Discretionary,Automobile Manufacturers,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.3093,0.3093,0.3012,375,15467,-0.0007,80.43,80.37,80.32,79.63,2026-06-22,3,False
NTRS,Financials,Asset Management & Custody Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3093,0.3093,0.283,375,28039,0.0064,175.56,176.68,177.81,173.8,2026-06-22,3,False
SCHW,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3066,0.3066,0.283,349,28039,0.0041,92.03,92.41,92.78,91.11,2026-06-22,3,False
RVTY,Health Care,Health Care Equipment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3063,0.3063,0.2747,271,19324,-0.0018,99.04,98.86,98.68,98.05,2026-06-22,3,False
NEE,Utilities,Multi-Utilities,BB,價格在 BB 中軌上方,None,0.00,0.425,0.3061,0.3061,0.2257,392,14130,0.0028,86.08,86.32,86.56,85.22,2026-06-22,3,False
BK,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3057,0.3057,0.2889,458,7235,0.007,143.63,144.64,145.64,142.19,2026-06-18,3,False
MPWR,Information Technology,Semiconductors,KDJ,KDJ 金叉,None,0.00,0.5525,0.3051,0.3051,0.3665,59,3053,0.0017,1537.88,1540.49,1543.11,1522.5,2026-06-22,3,False
RIVN,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.3046,,0.3046,0,6560,0.0,15.1,15.1,15.1,14.95,2026-06-22,3,False
TEAM,Unknown,Unknown,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.3046,,0.3046,0,6560,0.0,84.39,84.39,84.39,83.55,2026-06-17,3,False
PSX,Energy,Oil & Gas Refining & Marketing,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.3043,0.3043,0.3016,23,315,-0.0025,168.41,167.99,167.57,166.73,2026-06-22,3,False
TGT,Consumer Staples,Consumer Staples Merchandise Retail,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3035,0.3035,0.2366,313,11315,-0.0011,129.73,129.59,129.44,128.43,2026-06-22,3,False
ACGL,Financials,Property & Casualty Insurance,BB,價格在 BB 中軌上方,None,0.00,0.425,0.3022,0.3022,0.2815,417,31714,0.0024,92.04,92.26,92.48,91.12,2026-06-22,3,False
CVS,Health Care,Health Care Services,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3015,0.3015,0.2747,325,19324,0.0014,101.3,101.44,101.58,100.29,2026-06-22,3,False
A,Health Care,Life Sciences Tools & Services,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3014,0.3014,0.2747,292,19324,0.0002,126.49,126.52,126.54,125.23,2026-06-22,3,False
MELI,Consumer Discretionary,Catalog/Specialty Distribution,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.3012,,0.3012,0,15467,0.0029,1635.15,1639.89,1644.63,1618.8,2026-06-18,3,False
FTNT,Information Technology,Systems Software,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.3009,0.3009,0.3536,349,25309,0.0009,145.39,145.52,145.65,143.94,2026-06-22,3,False
AXON,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.3005,0.3005,0.2889,376,26325,-0.0011,410.03,409.58,409.13,405.93,2026-06-22,3,False
MSFT,Information Technology,Systems Software,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.3,0.3,0.3254,10,1140,0.0092,379.4,382.89,386.38,375.61,2026-06-18,3,False
DOC,Real Estate,Health Care REITs,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2997,0.2997,0.2409,317,10866,0.0024,19.98,20.03,20.08,19.78,2026-06-22,3,False
BALL,Materials,"Metal, Glass & Plastic Containers",RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2994,0.2994,0.2816,314,9124,0.0012,58.2,58.27,58.34,57.62,2026-06-22,3,False
BAC,Financials,Diversified Banks,RSI,RSI 動能加速（強勢區）,None,0.00,0.51,0.2967,0.2967,0.2725,91,5519,0.005,57.37,57.66,57.94,56.8,2026-06-22,3,False
HUM,Health Care,Managed Health Care,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2964,0.2964,0.2747,280,19324,-0.0018,360.72,360.07,359.42,357.11,2026-06-22,3,False
WFC,Financials,Diversified Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2963,0.2963,0.283,378,28039,-0.0011,83.84,83.75,83.66,83.0,2026-06-22,3,False
ARE,Real Estate,Office REITs,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2962,0.2962,0.2409,260,10866,-0.0019,50.73,50.63,50.54,50.22,2026-06-22,3,False
BBY,Consumer Discretionary,Computer & Electronics Retail,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2961,0.2961,0.3104,304,16466,-0.0024,76.01,75.83,75.65,75.25,2026-06-22,3,False
ZS,Technology,EDP Services,VOLUME,縮量回調（買點信號）,None,0.00,0.385,0.2956,,,0,0,0.0026,124.06,124.38,124.71,122.82,2026-06-22,3,False
PYPL,Financials,Transaction & Payment Processing Services,RSI,RSI 加速上升,None,0.00,0.5525,0.2946,0.2946,0.2909,224,18008,-0.0024,42.34,42.24,42.14,41.92,2026-06-22,3,False
TEL,Information Technology,Electronic Manufacturing Services,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2943,0.2943,0.3536,367,25309,0.0026,212.69,213.24,213.8,210.56,2026-06-22,3,False
EBAY,Consumer Discretionary,Broadline Retail,VOLUME,放量突破（強勢確認）,None,0.00,0.595,0.2941,0.2941,0.2836,17,751,0.0048,108.24,108.76,109.28,107.16,2026-06-18,3,False
IR,Industrials,Industrial Machinery & Supplies & Components,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2935,0.2935,0.2961,368,28743,-0.0003,77.87,77.85,77.82,77.09,2026-06-22,3,False
JPM,Financials,Diversified Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2933,0.2933,0.283,416,28039,0.0044,331.48,332.94,334.4,328.17,2026-06-22,3,False
CARR,Industrials,Building Products,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2929,0.2929,0.2961,338,28743,-0.0001,71.85,71.84,71.84,71.13,2026-06-22,3,False
EL,Consumer Staples,Personal Care Products,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2928,0.2928,0.2399,263,9358,-0.006,84.53,84.02,83.52,83.68,2026-06-22,3,False
BIIB,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2924,0.2924,0.2747,277,19324,-0.0014,199.71,199.43,199.15,197.71,2026-06-22,3,False
EMR,Industrials,Electrical Components & Equipment,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2915,0.2915,0.2961,319,28743,0.0034,150.21,150.72,151.23,148.71,2026-06-22,3,False
PSKY,Communication Services,Movies & Entertainment,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2906,0.2906,0.2894,265,7498,-0.0067,9.94,9.87,9.81,9.84,2026-06-18,3,False
ARM,Technology,Semiconductors,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2905,,,0,0,0.0,407.72,407.72,407.72,403.64,2026-06-22,3,False
ASML,Technology,Industrial Machinery,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2905,,,0,0,0.0,1929.25,1929.25,1929.25,1909.96,2026-06-22,3,False
CPAY,Financials,Transaction & Payment Processing Services,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.2903,0.2903,0.2975,31,2887,0.0006,347.17,347.38,347.59,343.7,2026-06-22,3,False
TKO,Communication Services,Movies & Entertainment,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2901,0.2901,0.2894,355,7498,0.0004,197.26,197.34,197.42,195.29,2026-06-22,3,False
MTB,Financials,Regional Banks,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2899,0.2899,0.283,407,28039,0.0051,227.73,228.89,230.05,225.45,2026-06-22,3,False
EA,Communication Services,Interactive Home Entertainment,RSI,RSI 上穿 50 中性線,None,0.00,0.4675,0.2895,0.2895,0.3337,38,827,0.0062,202.97,204.23,205.49,200.94,2026-06-22,3,False
CRSP,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2889,,0.2889,0,7235,0.0,54.36,54.36,54.36,53.82,2026-06-22,3,False
GFS,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2889,,0.2889,0,7235,0.0,89.67,89.67,89.67,88.77,2026-06-22,3,False
ILMN,Unknown,Unknown,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2889,,0.2889,0,7235,0.0,161.38,161.38,161.38,159.77,2026-06-22,3,False
ALLE,Industrials,Building Products,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2888,0.2888,0.2889,277,26325,0.0053,130.93,131.62,132.32,129.62,2026-06-22,3,False
BIDU,Unknown,Unknown,KDJ,KDJ 超賣區金叉,None,0.00,0.5599999999999999,0.2887,,0.2887,0,388,-0.0013,111.74,111.59,111.45,110.62,2026-06-22,3,False
RTX,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2882,0.2882,0.2961,399,28743,0.0048,181.83,182.7,183.58,180.01,2026-06-22,3,False
RJF,Financials,Investment Banking & Brokerage,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2872,0.2872,0.283,390,28039,0.0042,156.65,157.31,157.97,155.08,2026-06-22,3,False
CDNS,Information Technology,Application Software,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2871,0.2871,0.3536,411,25309,0.0013,389.04,389.55,390.05,385.15,2026-06-22,3,False
WDAY,Information Technology,Application Software,BB,BB 中軌向上（上升趨勢）,None,0.00,0.51,0.2868,0.2868,0.3526,265,24811,-0.0005,121.83,121.77,121.71,120.61,2026-06-17,3,False
FFIV,Information Technology,Communications Equipment,RSI,RSI 維持強勢 (50-70),Bullish Engulfing,0.75,1.0,0.2857,0.2857,0.3618,14,550,-0.0001,391.27,391.23,391.19,387.36,2026-06-22,3,False
CASY,Consumer Staples,Food Retail,RSI,RSI 維持強勢 (50-70),None,0.00,0.51,0.2857,0.2857,0.2366,434,11315,0.0047,831.67,835.58,839.49,823.35,2026-06-22,3,False
BR,Industrials,Data Processing & Outsourced Services,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.2857,0.2857,0.3658,7,637,-0.0006,137.6,137.52,137.43,136.22,2026-06-18,3,True
NDAQ,Financials,Financial Exchanges & Data,BB,BB 跌破下軌 (超賣),None,0.00,0.45499999999999996,0.2857,0.2857,0.3481,14,744,-0.007,82.24,81.66,81.09,81.42,2026-06-18,3,True
